id,name,type,country,company_hint,domain,linkedin_candidate,linkedin_confidence,linkedin_source,email_candidate,email_confidence,email_source,action,notes
dd692671-68ea-4e90-9f29-4838d4c39ae8,David Lee,vc,USA,SV Angel,svangel.com,https://www.linkedin.com/company/sv-angel,0.55,https://svangel.com,,0.0,,none,linkedin link found on public website | skipped
0a3ea566-2578-493c-9b5f-0980522fd84f,Tina Sharkey,angel,USA,,,,0.0,,,0.0,,none,no domain | skipped
0ae726f0-20fe-4355-8de0-82b830abc48d,Nihal Parthasarathi,angel,USA,,,,0.0,,,0.0,,none,no domain | skipped
f34d658e-b1e6-418f-971b-095826693bde,Ali Rowghani,vc,USA,YC Continuity Fund,,,0.0,,,0.0,,none,no domain | skipped
3dc0fd87-a02a-4156-a807-56d7225382b8,Ayesha Khanna,angel,Singapore,,,,0.0,,,0.0,,none,no domain | skipped
e40b0315-7fe8-4d89-ada8-7ebbd3eaceaf,Min-Liang Tan,angel,Singapore,,,,0.0,,,0.0,,none,no domain | skipped
aa73dd46-328a-4066-b48d-a5123c652b70,Darius Cheung,angel,Singapore,,,,0.0,,,0.0,,none,no domain | skipped
ad6e263f-9bce-459b-87a7-cf01ed1e28b3,Vinnie Lauria,vc,Singapore,,,,0.0,,,0.0,,none,no domain | skipped
d7cf0d6b-b3e1-40fb-8e81-7ae9e1351df5,Jeff Paine,vc,Singapore,,,,0.0,,,0.0,,none,no domain | skipped
7c68ed38-58c7-4801-a5ea-77219aa97432,Deepak Malhotra,vc,India,Endiya Partners,,,0.0,,,0.0,,none,no domain | skipped
bc480d8f-b686-4594-a743-d11b70360bbb,T.C. Mehra,vc,USA,Saama Capital,,,0.0,,,0.0,,none,no domain | skipped
9577bd81-e23a-4b8d-85ae-1f51b699c5b1,Avnish Bajaj,vc,India,Matrix Partners,matrixpartners.com,https://www.linkedin.com/in/antrod,0.45,https://matrixpartners.com,,0.0,,none,linkedin link found on public website | skipped
d4353318-30ef-483c-a5be-1c71877202e7,Tarun Davda,vc,India,Matrix Partners,matrixpartners.com,https://www.linkedin.com/in/antrod,0.45,https://matrixpartners.com,,0.0,,none,linkedin link found on public website | skipped
37f1881a-91ba-404d-8a45-aa50c0ba018e,Shekhar Kirani,vc,India,Accel,accel.com,https://www.linkedin.com/company/accel-vc,0.55,https://accel.com,,0.0,,none,linkedin link found on public website | skipped
c77de003-0506-4a02-bc12-22e8fa358426,Prashanth Prakash,vc,India,Accel,accel.com,https://www.linkedin.com/company/accel-vc,0.55,https://accel.com,,0.0,,none,linkedin link found on public website | skipped
ce634021-fd96-41e4-a008-771c87c82d2d,Anand Daniel,vc,India,Accel,accel.com,https://www.linkedin.com/company/accel-vc,0.55,https://accel.com,,0.0,,none,linkedin link found on public website | skipped
457bb364-26be-4638-9c45-c6d22c5e002e,Tejeshwi Sharma,vc,India,Sequoia,sequoiacap.com,,0.0,,,0.0,,none,skipped
17291d3d-52cf-4f53-922a-38eb11d571ba,Abheek Anand,vc,India,Sequoia,sequoiacap.com,,0.0,,,0.0,,none,skipped
034ac499-4000-40f5-890e-b2bfbee10a53,Sameer Nath,vc,India,,,,0.0,,,0.0,,none,no domain | skipped
09f41a48-ea69-4347-940e-62946c6bb1d7,Ashish Gupta,vc,India,,,,0.0,,,0.0,,none,no domain | skipped
48d3ed2e-81be-447c-b1d9-6ac7a798b60b,Taizo Son,angel,Japan,,,,0.0,,,0.0,,none,no domain | skipped
5a4a9b0c-6a97-4aec-9c20-07372e0acc82,Yat Siu,vc,Hong Kong,,,,0.0,,,0.0,,none,no domain | skipped
f50b39fa-9326-4891-8ff9-69e6c2643148,Robby Yung,vc,Hong Kong,,,,0.0,,,0.0,,none,no domain | skipped
3cdf6071-67f1-48f7-bce1-3e0766fedcfd,Bernard Moon,vc,South Korea,,,,0.0,,,0.0,,none,no domain | skipped
4f7a66ec-c40b-4def-bd0f-f3ad56c450fe,Jimmy Kim,vc,South Korea,,,,0.0,,,0.0,,none,no domain | skipped
110e15c7-adbc-443f-8436-b1db173aaeba,Frank Rutten,vc,Netherlands,Newion Investments,,,0.0,,,0.0,,none,no domain | skipped
ee658da3-6148-40fc-9038-7032ebaa0d81,Luciana Lixandru,vc,UK,Sequoia,sequoiacap.com,,0.0,,,0.0,,none,skipped
9e946a45-9e0f-4c52-9173-1509d60880e0,Andrew Lee,vc,UK,Sequoia,sequoiacap.com,,0.0,,,0.0,,none,skipped
6e19fc62-e532-47d1-af98-c1e5b7f2119a,Julien Bek,vc,UK,Sequoia,sequoiacap.com,,0.0,,,0.0,,none,skipped
8b5dc28b-73ae-4c69-8e09-9089d0891168,Stephanie Ziadeh,vc,Singapore,Sequoia,sequoiacap.com,,0.0,,,0.0,,none,skipped
b958ceca-66eb-426c-b8ae-2fee846a3aa0,Nandu Nandkishore,angel,Singapore,Nestle,,,0.0,,,0.0,,none,no domain | skipped
b5e293ca-0a20-4700-b131-871308afce19,Nitesh Banta,angel,USA,,,,0.0,,,0.0,,none,no domain | skipped
9b28babf-a755-4e45-ab0b-deed101fa12e,Lea von Bidder,angel,Switzerland,,,,0.0,,,0.0,,none,no domain | skipped
a1e5e872-7a3d-44ce-985b-f1be281a620e,Ida Tin,angel,Germany,,,,0.0,,,0.0,,none,no domain | skipped
2350dccb-3557-4c9b-8b09-ae6591e126b5,Sarah Drinkwater,vc,UK,Common Magic,,,0.0,,,0.0,,none,no domain | skipped
88a555f9-e612-4f3c-a37e-51437c138950,Aziz Abdel-Qader,vc,UAE,MEVP,,,0.0,,,0.0,,none,no domain | skipped
b8bcb75e-88b1-4481-a419-6b75b31d41fc,Pule Taukobong,vc,USA,Base10 Partners,,,0.0,,,0.0,,none,no domain | skipped
97c87292-7fe7-4eec-a405-340f5bd49132,Wen Lee,vc,USA,Translink Capital,,,0.0,,,0.0,,none,no domain | skipped
1d80021e-66e8-45f2-994f-869bfc5389fc,Juliana Garaizar,angel,USA,,,,0.0,,,0.0,,none,no domain | skipped
bf2aa862-2076-411a-9cbf-7e7024f2f8af,Shirin Dehghan,angel,UK,,,,0.0,,,0.0,,none,no domain | skipped
e699f2ea-e76a-4d00-a491-2f7cea171d8a,Yael Elish,angel,USA,,,,0.0,,,0.0,,none,no domain | skipped
a8184f11-3160-4e44-9688-4af21084602a,Danny Lange,angel,USA,Unity,,,0.0,,,0.0,,none,no domain | skipped
944c1f47-cc77-4746-af7d-36f430ae8870,Kelechi Nwosu,angel,Nigeria,,,,0.0,,,0.0,,none,no domain | skipped
7d308274-c028-47d9-b7fc-887b192b8ee7,Dare Okoudjou,angel,South Africa,,,,0.0,,,0.0,,none,no domain | skipped
0e497c59-125d-4103-be9e-be4a83f8572b,Kaidi Ruusalepp,angel,Estonia,,,,0.0,,,0.0,,none,no domain | skipped
cb8bd4ca-a17a-43ee-8ece-9b693f25b3f6,Priit Salumaa,vc,Estonia,Tera Ventures,,,0.0,,,0.0,,none,no domain | skipped
47177c86-ee46-44a1-b9cf-2af55d3b7eec,Ragnar Sass,angel,Estonia,,,,0.0,,,0.0,,none,no domain | skipped
a7d85a13-e547-4e10-81ee-7025546becc4,Martin Henk,angel,Estonia,,,,0.0,,,0.0,,none,no domain | skipped
99819320-bab4-47b2-8afe-561ccf738a9e,Kristo Kaarmann,angel,UK,Wise,wise.com,https://www.linkedin.com/company/wiseaccount,0.2,https://wise.com,,0.0,,none,linkedin link found on public website | skipped
bb6bd660-52e9-4fcc-9673-c6a403a6fae6,Markus Villig,angel,Estonia,,,,0.0,,,0.0,,none,no domain | skipped
516be7f0-e4c1-47ff-94b5-53c75551a5fc,Sten Tamkivi,angel,Estonia,,,,0.0,,,0.0,,none,no domain | skipped
c33f5e2d-7949-4961-945b-aec21f14cad8,Carmen Alfonso Rico,vc,Spain,Antler Spain,,,0.0,,,0.0,,none,no domain | skipped
13d70543-c455-400a-8180-77e9e57a5a2b,Pau Garcia-Mila,angel,Spain,,,,0.0,,,0.0,,none,no domain | skipped
11721ce5-9b89-4866-9931-c8459ac1a65a,Cyril Bertrand,vc,France,Ventech,,,0.0,,,0.0,,none,no domain | skipped
fcd1c16c-e20e-4ccd-a342-58cc0b65ea9d,Alexis Houssou,angel,Mauritius,,,,0.0,,,0.0,,none,no domain | skipped
8052a70c-976e-4d5e-90d7-10ded722ad35,Hemi Zucker,angel,Israel,,,,0.0,,,0.0,,none,no domain | skipped
2045c5da-3964-45a7-b755-170fdf41e7cc,Maor Fridman,angel,Israel,,,,0.0,,,0.0,,none,no domain | skipped
409ff648-a6a6-4c41-a8a5-9a348dab4fef,Ariel Maislos,angel,Israel,,,,0.0,,,0.0,,none,no domain | skipped
e8399384-8a75-4e80-ad80-e5913c15110f,Kevin Carter,angel,USA,,,,0.0,,,0.0,,none,no domain | skipped
d01e8bd2-d8a1-4233-bbe3-4e3c8932acc0,Erica Brescia,vc,USA,GitHub,github.com,https://www.linkedin.com/company/github,0.55,https://github.com,,0.0,,none,linkedin link found on public website | skipped
e54a607f-886a-42b9-9890-5fb9167f9c78,Tomas Tunguz,vc,USA,Theory Ventures,,,0.0,,,0.0,,none,no domain | skipped
d06a5ed6-be2d-4b12-a8d9-ece1c2001bd3,Mike Volpi,vc,USA,Index Ventures,indexventures.com,https://www.linkedin.com/company/index-ventures,0.55,https://indexventures.com,,0.0,,none,linkedin link found on public website | skipped
7a352a16-15b2-4b27-9820-5a36d5335ada,Travis Kalanick,angel,USA,Uber,uber.com,,0.0,,,0.0,,none,skipped
23c862de-e0e1-4b64-9001-5a8dfae4acbf,Garrett Camp,vc,USA,Uber,uber.com,,0.0,,,0.0,,none,skipped
bcdecce8-08eb-42a4-b8ed-60f7b3da77e9,Logan Green,angel,USA,,,,0.0,,,0.0,,none,no domain | skipped
c884887d-bef0-407f-afe4-646a68ed08f3,John Zimmer,angel,USA,,,,0.0,,,0.0,,none,no domain | skipped
b3fa806c-1927-4505-9b33-dd5b9acb883c,Stanley Tang,angel,USA,DoorDash,doordash.com,https://www.linkedin.com/company/doordash,0.2,https://doordash.com/about,,0.0,,none,linkedin link found on public website | skipped
ca1ee8e6-3cb5-40b2-ba25-253c2337c509,Andy Fang,angel,USA,DoorDash,doordash.com,https://www.linkedin.com/company/doordash,0.2,https://doordash.com/about,,0.0,,none,linkedin link found on public website | skipped
2d0e021c-c782-45fb-8eeb-c98717d7f5e0,Cliff Obrecht,angel,Australia,Canva,canva.com,https://www.linkedin.com/company/canva,0.2,https://canva.com,,0.0,,none,linkedin link found on public website | skipped
677ef1d5-dab2-4052-82a5-50ec203171ce,Cameron Adams,angel,Australia,Canva,canva.com,https://www.linkedin.com/company/canva,0.2,https://canva.com,,0.0,,none,linkedin link found on public website | skipped
76a6d4f3-966a-4ce6-acfc-3d814de8e83d,Nick Molnar,angel,Australia,,,,0.0,,,0.0,,none,no domain | skipped
2fc94d02-05fc-40b1-8c00-d079bf7afc77,Anthony Eisen,angel,Australia,,,,0.0,,,0.0,,none,no domain | skipped
53d1748e-0fa5-417b-bd59-ca6c3645cb5d,David Shein,angel,Australia,,,,0.0,,,0.0,,none,no domain | skipped
1cb05cbd-c562-4b9a-af17-b83b221f8826,Niki Scevak,vc,Australia,Blackbird,blackbird.vc,https://www.linkedin.com/company/blackbirdvc,0.55,https://blackbird.vc,,0.0,,none,linkedin link found on public website | skipped
8a42d9ec-057d-4695-bcb8-edec199bd52b,Rick Baker,vc,Australia,Blackbird,blackbird.vc,https://www.linkedin.com/company/blackbirdvc,0.55,https://blackbird.vc,,0.0,,none,linkedin link found on public website | skipped
7fde1993-7528-4c82-ab2b-020122680a32,Sam Wong,vc,Australia,Blackbird,blackbird.vc,https://www.linkedin.com/company/blackbirdvc,0.55,https://blackbird.vc,,0.0,,none,linkedin link found on public website | skipped
d8bb22b4-07e8-4a52-af8a-b6cc97ca8cc1,Brian Requarth,angel,USA,,,,0.0,,,0.0,,none,no domain | skipped
66c1913c-70d8-47a3-a131-4d9c840bfc67,Henrique Dubugras,angel,USA,Brex,brex.com,https://www.linkedin.com/in/michaelkimsf,0.45,https://brex.com,,0.0,,none,linkedin link found on public website | skipped
f5240998-5b69-47c4-a451-f48a0d2713b3,Dylan Field,angel,USA,Figma,figma.com,https://www.linkedin.com/in/masaya-takizawa,0.45,https://figma.com,,0.0,,none,linkedin link found on public website | skipped
596c945c-28f8-4458-94b8-793533d13e3b,Andrew Reed,vc,USA,Sequoia,sequoiacap.com,,0.0,,,0.0,,none,skipped
811df783-3ea8-4fc5-b0f5-3d7f11afa1a1,Carl Fritjofsson,vc,Sweden,Creandum,creandum.com,https://www.linkedin.com/company/creandum,0.55,https://creandum.com,,0.0,,none,linkedin link found on public website | skipped
b213a2a8-356a-4591-a276-4880dd2d04c3,Simon Schmincke,vc,Sweden,Creandum,creandum.com,https://www.linkedin.com/company/creandum,0.55,https://creandum.com,,0.0,,none,linkedin link found on public website | skipped
844df0ab-9c44-463d-a648-fab8407b1917,Staffan Helgesson,vc,Sweden,Creandum,creandum.com,https://www.linkedin.com/company/creandum,0.55,https://creandum.com,,0.0,,none,linkedin link found on public website | skipped
c089f53a-730c-4192-8b49-bd8de07f4e8d,Ted Persson,vc,Sweden,EQT Ventures,,,0.0,,,0.0,,none,no domain | skipped
5f53670c-803c-4f6e-a84e-5ace444e0829,Lars Jornow,vc,Sweden,EQT Ventures,,,0.0,,,0.0,,none,no domain | skipped
348a452b-35eb-4a19-b88f-cc082a8dbbe9,Lena Elkjær,vc,Czech Republic,Rockaway Capital,,,0.0,,,0.0,,none,no domain | skipped
c2da1027-ac97-4843-93b6-87edfaadf33b,Jan Sambrook,vc,Czech Republic,Presto Ventures,,,0.0,,,0.0,,none,no domain | skipped
fe89399b-d001-433b-9454-d43976f4e17e,Lejla Sadikovic,vc,Bosnia,,,,0.0,,,0.0,,none,no domain | skipped
6e7813f4-6fd8-4455-aa50-c805dfd3d33d,Tomasz Czechowicz,vc,Poland,,,,0.0,,,0.0,,none,no domain | skipped
a8870066-53cb-4472-8095-7eaa74d630ab,Michal Rokosz,vc,Poland,Inovo VC,,,0.0,,,0.0,,none,no domain | skipped
3257be88-9fbd-43ef-b0d1-f5ef148bef34,Borys Musielak,vc,Poland,,,,0.0,,,0.0,,none,no domain | skipped
3d032cf5-8914-46a6-b8f1-3db677faab02,Laurent Sichel,vc,France,Serena Capital,,,0.0,,,0.0,,none,no domain | skipped
854b4de1-9328-4813-9fe6-35a651da3813,Alexis Bonte,vc,France,,,,0.0,,,0.0,,none,no domain | skipped
675adcd6-746c-495a-8690-88c757e7b839,Christophe Chausson,vc,France,,,,0.0,,,0.0,,none,no domain | skipped
16977b2d-e46d-4831-a32a-e92a20df3d6b,Antoine Freysz,vc,France,Newfund,,,0.0,,,0.0,,none,no domain | skipped
e30eb9ee-8e45-4a8a-a965-5d30a7864748,Benedikt Lehnert,vc,USA,True Ventures,trueventures.com,https://www.linkedin.com/company/true-ventures,0.55,https://trueventures.com,,0.0,,none,linkedin link found on public website | skipped
5cd8606f-aac6-49ae-bed2-a4a782af3299,Dan Levitan,vc,USA,,,,0.0,,,0.0,,none,no domain | skipped
6f871af8-249e-49b0-a9ee-cc7d702d88ac,Jonathan Sposato,angel,USA,Google,google.com,,0.0,,,0.0,,none,skipped
cc7d09e8-df7d-4b98-b016-1f6e45743708,Chris Devore,vc,USA,,,,0.0,,,0.0,,none,no domain | skipped
0107e556-ba63-464f-9c17-0455b5336034,Assaf Arkin,angel,Israel,,,,0.0,,,0.0,,none,no domain | skipped
ba8380f8-cc9a-475f-8827-bedaa4fa594b,Oded Gal,angel,USA,CrowdStrike,,,0.0,,,0.0,,none,no domain | skipped
46f2c073-4d7c-412d-8ee7-e15e6889b20b,Gal Levin,vc,UK,INREACH Ventures,,,0.0,,,0.0,,none,no domain | skipped
00d1f176-e57f-48db-b748-27042100b285,Devansh Saxena,vc,India,Sequoia,sequoiacap.com,,0.0,,,0.0,,none,skipped
3c7a5c00-c527-45b9-9c56-a1fcac54be3d,Amit Anand,vc,Singapore,,,,0.0,,,0.0,,none,no domain | skipped
7d148d62-7b67-4387-bac0-c5148d77f4db,Jayesh Parekh,vc,Singapore,,,,0.0,,,0.0,,none,no domain | skipped
f69ae9b8-bd1d-4c38-a54e-a084161e3692,Hsien-Hui Tong,vc,Singapore,SGInnovate,,,0.0,,,0.0,,none,no domain | skipped
1032aad4-88da-4529-a527-8f673845436c,Khailee Ng,vc,Malaysia,,,,0.0,,,0.0,,none,no domain | skipped
f1d81e2b-2d61-4443-82c7-d1d108546ab3,Chua Joo Hock,vc,Singapore,Vertex Ventures Southeast Asia,,,0.0,,,0.0,,none,no domain | skipped
e1779ab4-db12-4fe7-9c2c-45552b9a7978,James Tan,vc,Singapore,Quest Ventures,,,0.0,,,0.0,,none,no domain | skipped
55025ba0-c069-45c1-8f6d-40fe9f5a8096,Peng Ong,angel,Singapore,,,,0.0,,,0.0,,none,no domain | skipped
137e5a6f-c363-489a-bf8a-3d7345e2bfc0,Masami Irisawa,vc,Japan,JAFCO Asia,,,0.0,,,0.0,,none,no domain | skipped
e2a8a632-3860-4796-8482-a77bc2ca9657,Kenji Tomita,vc,Japan,,,,0.0,,,0.0,,none,no domain | skipped
7bb2eea1-07a6-4519-b66c-1d05daadd28c,Akira Kurabayashi,vc,Japan,B Dash Ventures,,,0.0,,,0.0,,none,no domain | skipped
cb488dc2-1136-4ae0-84af-1a759c8d50e5,Shuhei Morofuji,angel,Japan,,,,0.0,,,0.0,,none,no domain | skipped
40fa341b-2725-416d-882b-4a21fe624018,Yoon Jeung,vc,South Korea,Kakao Ventures,,,0.0,,,0.0,,none,no domain | skipped
76c598ed-0901-499a-a5a1-2404cbe0c4a2,YongJin Kwon,vc,South Korea,KB Investment,,,0.0,,,0.0,,none,no domain | skipped
2efb5e8a-90ce-4de0-966e-3e7d95b0a261,Emeka Ajene,angel,France,,,,0.0,,,0.0,,none,no domain | skipped
e96714cf-7f35-49dd-a306-c7c77adcc8f9,Olumide Soyombo,vc,Nigeria,,,,0.0,,,0.0,,none,no domain | skipped
0acaf3a4-a919-4dab-afd4-d939e5a7230e,Noro Andriamihaja,vc,Kenya,Enza Capital,,,0.0,,,0.0,,none,no domain | skipped
a8bb43ee-5b79-4785-8be5-62ac148ce323,Rebecca Enonchong,angel,Cameroon,,,,0.0,,,0.0,,none,no domain | skipped
6d0c7f72-9f65-46d1-8078-6cd7b431b0f9,Rodrigo Teijeiro,angel,Argentina,,,,0.0,,,0.0,,none,no domain | skipped
e9962b17-d51c-41bf-974f-a14d2b700aa0,Nico Berman,vc,Brazil,Kaszek Ventures,,,0.0,,,0.0,,none,no domain | skipped
065b73a0-0d1c-4ef9-a70c-af0f6d606b8f,Fabrice Grinda,vc,USA,,,,0.0,,,0.0,,none,no domain | skipped
1481b6f2-4b8c-464a-a271-631176bebc32,Jose Marin,vc,USA,,,,0.0,,,0.0,,none,no domain | skipped
defb7215-546a-430f-8194-b626a0f964a8,Andrew Gluck,vc,USA,Haystack,haystack.vc,https://www.linkedin.com/in/semilshah,0.45,https://haystack.vc/team,,0.0,,none,linkedin link found on public website | skipped
df0b20ba-9ef9-4a94-ab7e-873554bdd20b,Saurabh Sharma,vc,India,,,,0.0,,,0.0,,none,no domain | skipped
34ba4cbc-c1bf-44f2-a845-0d6de847d392,Apoorva Ranjan Sharma,vc,India,,,,0.0,,,0.0,,none,no domain | skipped
490368af-358b-4cae-b859-5d9a43e996f1,Madhukar Sinha,vc,India,,,,0.0,,,0.0,,none,no domain | skipped
b16cfe35-428e-4270-9292-251eda26ddaf,Tarun Mehta,angel,India,,,,0.0,,,0.0,,none,no domain | skipped
45a9a79b-fc36-4e27-af52-4cc57319898a,Ghazal Alagh,angel,India,,,,0.0,,,0.0,,none,no domain | skipped
43297b49-5445-46c0-b8da-206f2122a423,Varun Alagh,angel,India,,,,0.0,,,0.0,,none,no domain | skipped
ef06ad03-42a6-467c-a5f2-87fc7f421532,Rohit Bansal,angel,India,,,,0.0,,,0.0,,none,no domain | skipped
bf64657a-dcef-4091-af1a-0a5b98799587,Kunal Bahl,angel,India,,,,0.0,,,0.0,,none,no domain | skipped
d2e7ed13-d3cc-44a7-9a9e-0956a75d158f,Sairee Chahal,angel,India,,,,0.0,,,0.0,,none,no domain | skipped
4837a20b-bd17-4ee3-ac47-988360ed9d50,Aadit Palicha,angel,India,,,,0.0,,,0.0,,none,no domain | skipped
f1ec9890-09f3-4cc2-ab31-2bc1edaed48d,Daniyar Seitkali,vc,Kazakhstan,Teal Partners,,,0.0,,,0.0,,none,no domain | skipped
f22a0bff-c3fa-43d5-8fed-388ba8438882,Reza Malekzadeh,angel,UAE,,,,0.0,,,0.0,,none,no domain | skipped
0929ee5b-27ef-4d70-8e58-0eaef1e65a40,Badr Ward,angel,Saudi Arabia,,,,0.0,,,0.0,,none,no domain | skipped
2435dfa0-9fa6-49c5-b732-67da55bf7f3b,Naval Ravikant,angel,USA,nav,nav.al,,0.0,,,0.0,,none,skipped
5b712ab5-85c7-4a67-a355-0e0790cb6ebf,Babak Nivi,angel,USA,,,,0.0,,,0.0,,none,no domain | skipped
c9eece8a-01ad-4756-b8a6-4bb301f23e7f,Cindy Bi,vc,USA,,,,0.0,,,0.0,,none,no domain | skipped
e51c8eb3-b338-416b-86b5-6e77a419f5df,Nikhil Kamath,angel,India,,,,0.0,,,0.0,,none,no domain | skipped
447cdf59-6403-4583-85d1-7839044bca09,Girish Mathrubootham,angel,USA,Freshworks,freshworks.com,https://linkedin.com/company/freshworks-inc,0.2,https://freshworks.com/about,,0.0,,none,linkedin link found on public website | skipped
18ef3922-e8d9-45d4-bb63-ca23fb97dad3,Sridhar Vembu,angel,India,Zoho,zoho.com,https://www.linkedin.com/company/zohocorp,0.65,https://zoho.com,,0.0,,none,linkedin link found on public website | skipped
0262e9d0-992e-4199-8c4a-cd085c40cc78,Shashank Kumar,angel,India,,,,0.0,,,0.0,,none,no domain | skipped
f3c3df4d-c8a7-4da6-8abc-dbd91ea0faf3,Harshil Mathur,angel,India,,,,0.0,,,0.0,,none,no domain | skipped
89514227-abef-4abf-a1cf-83af949aacd1,Byju Raveendran,angel,India,,,,0.0,,,0.0,,none,no domain | skipped
80b09147-aa88-4778-830a-eb51d621a360,Sujeet Kumar,angel,India,,,,0.0,,,0.0,,none,no domain | skipped
2060400c-2e64-4e34-b629-22253e0aa86d,Yash Baid,angel,India,,,,0.0,,,0.0,,none,no domain | skipped
ca2de24c-3e02-4fc8-b8a3-39fa01761cf6,Ashneer Grover,angel,India,,,,0.0,,,0.0,,none,no domain | skipped
e3f6bd26-37b7-41ee-b845-ce7c0fe5115f,Vineeta Singh,angel,India,,,,0.0,,,0.0,,none,no domain | skipped
6ad24b3f-1dc2-4569-a53f-9d4d5c9181a1,Radhika Gupta,angel,India,,,,0.0,,,0.0,,none,no domain | skipped
97fddb96-5541-4fb2-a8a9-590be2a2c3dc,Srikanth Nadhamuni,angel,India,Khosla,khoslaventures.com,https://www.linkedin.com/company/khosla-ventures,0.2,https://khoslaventures.com,,0.0,,none,linkedin link found on public website | skipped
1e51af72-422b-4e06-a43c-7c05e0e0957c,Sharad Sharma,angel,India,,,,0.0,,,0.0,,none,no domain | skipped
6c2228c0-e3bb-4b43-8c95-503eefd040e6,Haresh Chawla,vc,India,True North,,,0.0,,,0.0,,none,no domain | skipped
dfd5ea57-2106-49bc-843f-55e86444143b,Karan Bajaj,angel,India,,,,0.0,,,0.0,,none,no domain | skipped
cfedce3f-7055-4885-946b-4ac4bf35ae43,Ronnie Screwvala,angel,India,,,,0.0,,,0.0,,none,no domain | skipped
f8cd6cf9-80b3-433a-b6e5-427eb613a0e7,Mekin Maheshwari,angel,India,Flipkart,flipkart.com,https://in.linkedin.com/company/flipkart,0.2,https://flipkart.com,,0.0,,none,linkedin link found on public website | skipped
922af938-2d68-4075-9665-5252a58e0dc8,Sanjeev Bikhchandani,angel,India,,,,0.0,,,0.0,,none,no domain | skipped
e004137f-5898-4327-b9ae-47089facd4dd,Kittu Kolluri,vc,India,NEA,nea.com,https://www.linkedin.com/company/new-enterprise-associates,0.55,https://nea.com,,0.0,,none,linkedin link found on public website | skipped
bbd04855-43a0-4338-be41-5af379a9ae96,Deepak Garg,angel,India,,,,0.0,,,0.0,,none,no domain | skipped
4bc362fb-ba95-44c6-9b1e-0f9e694e2cc5,Pallav Nadhani,angel,India,,,,0.0,,,0.0,,none,no domain | skipped
5e6fa9a6-313c-4f8e-8450-c4f02d91c7a0,Beerud Sheth,angel,USA,,,,0.0,,,0.0,,none,no domain | skipped
f1c8c54a-77e2-4aef-93d7-0c0a15464a59,Prashant Malik,angel,USA,,,,0.0,,,0.0,,none,no domain | skipped
2697faf4-7a72-457e-b8e3-fcca2178b694,Sergie Magdalin,angel,USA,Webflow,webflow.com,https://www.linkedin.com/in/vladmagdalin,0.9,https://webflow.com,,0.0,,review,linkedin link found on public website | skipped
8245eb98-3bc3-43a4-bb70-bc77b4a75796,Tom Preston-Werner,angel,USA,GitHub,github.com,https://www.linkedin.com/company/github,0.2,https://github.com,,0.0,,none,linkedin link found on public website | skipped
62548dee-7e2e-443e-b8b0-7cfbc090904d,Chris Wanstrath,angel,USA,GitHub,github.com,https://www.linkedin.com/company/github,0.2,https://github.com,,0.0,,none,linkedin link found on public website | skipped
89063b4f-e215-4147-851e-d75bbb3adef4,PJ Hyett,angel,USA,GitHub,github.com,https://www.linkedin.com/company/github,0.2,https://github.com,,0.0,,none,linkedin link found on public website | skipped
b19ac003-31c3-4156-b8bf-209b30db73c6,Frank Slootman,angel,USA,,,,0.0,,,0.0,,none,no domain | skipped
d993d80a-b0ef-4995-9054-3b1508fb3444,Jeff Lawson,angel,USA,Twilio,twilio.com,https://www.linkedin.com/company/twilio-inc-,0.2,https://twilio.com,,0.0,,none,linkedin link found on public website | skipped
4aa6b10e-ce59-48cb-9f15-a6013ba94f20,Evan Cooke,angel,USA,Twilio,twilio.com,https://www.linkedin.com/company/twilio-inc-,0.2,https://twilio.com,,0.0,,none,linkedin link found on public website | skipped
17386357-4f5c-49ec-83b4-41f48e09bf9a,John Wolthuis,angel,USA,Twilio,twilio.com,https://www.linkedin.com/company/twilio-inc-,0.2,https://twilio.com,,0.0,,none,linkedin link found on public website | skipped
1b6df1b9-ee9f-4249-b856-8c0c254bd8fc,Nate Parker,angel,USA,,,,0.0,,,0.0,,none,no domain | skipped
3c6e69a4-94db-45fe-9ba8-9dc6671bdd30,Cal Henderson,angel,USA,Slack,slack.com,https://www.linkedin.com/company/tiny-spec-inc,0.2,https://slack.com,,0.0,,none,linkedin link found on public website | skipped
099193d4-4615-4926-b990-8a102412338f,Frank Chen,vc,USA,a16z,a16z.com,,0.0,,,0.0,,none,skipped | skipped
85384005-b5d4-45cd-adf6-717964e92262,Todd Goldberg,vc,USA,Emergence Capital,,,0.0,,,0.0,,none,no domain | skipped
df385f7b-65a0-4e3a-b8b9-a33e5afcc1b4,Shomik Ghosh,vc,USA,Boldstart Ventures,,,0.0,,,0.0,,none,no domain | skipped
41f79542-36c0-4f03-8bdf-de934852ce4d,Ed Sim,vc,USA,,,,0.0,,,0.0,,none,no domain | skipped
565c9bc4-b8b0-4e31-9c71-f966f0d59df6,Kanyi Maqubela,vc,USA,Kindred Ventures,,,0.0,,,0.0,,none,no domain | skipped
cfc3fdae-a8f0-4363-89ae-6043e8c15502,Steve Jang,vc,USA,,,,0.0,,,0.0,,none,no domain | skipped
975fa9bd-a186-4ac0-af85-55721bb4c75d,Cyan Yeldell,vc,USA,Precursor,precursorvc.com,https://www.linkedin.com/company/precursor-ventures,0.55,https://precursorvc.com,,0.0,,none,linkedin link found on public website | skipped
